Landingpage,Sitzungen,Neue Nutzer
/ferien/d/stadt/hannoversch-muenden,397,222
/ferien/d/stadt/heide,397,271
/ferien/d/stadt/binningen,396,354
/ferien/d/stadt/menden,395,305
/ferien/d/schule/24534-elly-heuss-knapp-schule,394,261
/ferien/d/stadt/schwerin,393,317
/ferien/d/stadt/castrop-rauxel,391,302
/cities/45663-recklinghausen,390,289
/cities/59065-hamm,390,205
/ferien/d/schule/10179-best-sabel-gemeinuetzige-bildungsgesellschaft,390,290
/ferien/d/stadt/bretten,390,334
/ferien/d/schule/02763-berufsfachschule-fuer-physiotherapie-schule-in-freier-traegerscha,389,352
/ferien/d/stadt/dorsten,389,309
/ferien/d/stadt/bad-hersfeld,388,329
/ferien/d/stadt/welt,387,369
/ferien/d/stadt/henstedt-ulzburg,386,310
/ferien/d/stadt/dietzenbach,385,260
/ferien/d/schule/14055-berlin-british-school-grundschule,384,321
/federal_states/bayern/2020-08-01/2021-07-31,383,354
/ferien/d/bundesland/hessen/kategorie/weihnachten,383,335
/ferien/d/stadt/wangerooge,383,344
/cities/55543-bad-kreuznach,382,278
/ferien/d/schule/38871-landschulheim-grovesmuehle-realschule,382,275
/ferien/d/stadt/lachen,382,348
/ferien/d/stadt/salzgitter-lebenstedt,382,271
/ferien/d/stadt/ladenburg,381,256
/ferien/d/schule/75031-hartmanni-gymnasium-eppingen,380,325
/cities/51373-leverkusen,378,305
/cities/93047-regensburg,378,283
/ferien/d/schule/27749-integrierte-gesamtschule-delmenhorst,378,278
/ferien/d/stadt/schoenebeck-elbe,378,220
/ferien/d/schule/70825-gymnasium-korntal-muenchingen,377,303
/ferien/d/stadt/heiden,377,341
/ferien/d/stadt/moelln-mv,377,285
/ferien/d/stadt/quickborn,377,293
/ferien/d/schule/21337-berufsbildende-schulen-iii-lueneburg,376,288
/ferien/d/schule/25421-foerderzentrum-pinneberg,376,283
/ferien/d/stadt/gummersbach,376,304
/ferien/d/schule/72076-tuebinger-freie-waldorfschule,375,328
/ferien/d/stadt/wetter,375,348
/ferien/d/schule/28211-freie-waldorfschule-bremen,374,313
/schools/24534-elly-heuss-knapp-schule,374,152
/ferien/d/stadt/leinfelden-echterdingen,373,324
/ferien/d/schule/30169-hannah-arendt-schule-bbs-der-region-hannover-wirtschaft-recht-un,372,287
/ferien/d/stadt/hagen-nw,372,296
/ferien/d/schule/78224-hegau-gymnasium,370,308
/ferien/d/stadt/osterholz-scharmbeck,368,268
/ferien/d/stadt/monheim-am-rhein,367,278
/cities/95448-bayreuth,366,279
/ferien/d/bundesland/baden-wuerttemberg/kategorie/schulschliessung-wegen-der-covid-19-pandemie-corona,366,339
/ferien/d/schule/38118-dr-von-morgenstern-schulen-gemein-schulgesellschft-mbh-in-freier,366,254
/ferien/d/schule/65307-nikolaus-august-otto-schule,366,246
/ferien/d/stadt/herten,366,302
/ferien/d/stadt/erding,365,315
/cities/68259-mannheim/2020-01-01/2020-12-31,364,276
/ferien/d/schule/21218-igs-seevetal,364,269
/ferien/d/schule/67227-albert-einstein-gymnasium,364,229
/ferien/d/schule/22844-gemeinschaftsschule-der-stadt-norderstedt-in-norderstedt,363,262
/ferien/d/bundesland/bayern/kategorie/ostern-fruehjahr,362,342
/ferien/d/bundesland/niedersachsen/kategorie/sommer,362,318
/ferien/d/schule/59192-willy-brandt-gesamtschule,362,206
/ferien/d/schule/71554-bildungszentrum-weissacher-tal-gemeinschaftsschule-und-gymnasium,362,317
/ferien/d/stadt/ratingen,362,273
/bridge_days/federal_states/hamburg/2020-01-01/2020-12-31/1,361,327
/ferien/d/stadt/lampertheim,359,279
/ferien/d/stadt/lindau-bodensee,359,301
/ferien/d/schule/27711-igs-osterholz-scharmbeck,358,257
/ferien/d/stadt/fehmarn,358,307
/ferien/d/stadt/markgroeningen,358,312
/ferien/d/schule/72488-bilharz-schule-grund-und-werkrealschule-sigmaringen,357,297
/ferien/d/schule/97506-ism-international-school-mainfranken-volksschule,357,295
/ferien/d/stadt/bad-segeberg,357,281
/ferien/d/stadt/metzingen,357,305
/ferien/d/stadt/renningen,356,306
/ferien/d/stadt/rheda-wiedenbrueck,356,282
/cities/26548-norderney,355,295
/ferien/d/stadt/hochdorf,355,335
/ferien/d/stadt/oberkirch,355,325
/cities/63741-aschaffenburg,354,231
/ferien/d/stadt/ettlingen,354,294
/ferien/d/bundesland/hessen/kategorie/schulschliessung-wegen-der-covid-19-pandemie-corona,353,339
/ferien/d/stadt/merzig,352,254
/ferien/d/schule/31303-gymnasium-burgdorf,351,321
/ferien/d/stadt/bad-saeckingen,351,293
/ferien/d/schule/27568-abendschule-bremerhaven,350,270
/ferien/d/schule/71679-internationaler-bund-e-v-ib-private-realschule-berufliche-schulen,349,280
/ferien/d/schule/30625-alice-salomon-schule-hannover-berufsbildende-schulen-fuer-gesundheit,348,274
/cities/32427-minden,346,249
/ferien/d/bundesland/niedersachsen/kategorie/herbst,346,311
/ferien/d/schule/74613-hohenlohe-gymnasium-hringen-348cf284-b970-11e7-b202-001ec9cdab18,346,300
/ferien/d/stadt/langenhagen-mv,346,272
/cities/44789-bochum,345,262
/ferien/d/schule/28359-berufsbildungswerk-bremen-gmbh,344,261
/ferien/d/schule/55743-oberstein,343,277
/ferien/d/stadt/dessau-rosslau,343,269
/ferien/d/stadt/muehlacker,342,283
/ferien/d/stadt/wendlingen-am-neckar,342,302
/cities/24217-kalifornien,341,327
/ferien/d/schule/47475-unesco-schule-kamp-lintfort,341,271
/cities/40217-duesseldorf,340,294
/ferien/d/schule/13599-knobelsdorff-schule-osz-bautechnik-i,340,282
/ferien/d/stadt/hockenheim,339,280
/ferien/d/schule/26129-bbs-wechloy-berufsbildungszentrum-fuer-wirtschaft-recht-und-verwalt,338,277
/ferien/d/schule/31655-berufsbildende-schulen-stadthagen-des-landkreises-schaumburg,338,263
/ferien/d/schule/70184-merz-schule-ggmbh-private-grundschule-und-gymnasium,338,288
/ferien/d/schule/10317-friedrich-list-schule-osz-bueromanagement-und-wirtschaftssprachen,337,226
/ferien/d/stadt/meissen,336,270
/ferien/d/schule/76530-paedagogium-baden-baden,335,285
/ferien/d/schule/78727-verbundschule-oberndorf-grund-werkreal-und-realschule,335,282
/ferien/d/schule/89584-realschule-ehingen,335,300
/cities/41066-moenchengladbach,334,261
/ferien/d/schule/30169-bbsorme-otto-brenner-schule-berufsbildende-schule-me-der-region-ha,334,240
/ferien/d/schule/38300-igs-wallstrasse-wolfenbuettel,334,209
/ferien/d/schule/73230-teck-realschule,334,287
/ferien/d/schule/88677-bildungszentrum-markdorf-gymnasium,334,281
/ferien/d/stadt/bargteheide,333,253
/ferien/d/stadt/hattingen,333,253
/ferien/d/stadt/ludwigslust,333,246
/ferien/d/schule/64546-bertha-von-suttner-schule,332,225
/ferien/d/stadt/helmstedt,332,243
/cities/86150-augsburg,330,257
/ferien/d/schule/21337-grone-berufsfachschule-sozialassistentin-sozialassistent-ersatzschu,330,201
/ferien/d/schule/55469-realschule-plus-simmern,329,205
/ferien/d/stadt/calw,329,284
/ferien/d/stadt/husum,329,276
/ferien/d/schule/55543-realschule-plus-bad-kreuznach,328,235
/ferien/d/schule/89150-albert-schweitzer-gymnasium-laichingen,327,285
/ferien/d/stadt/ochtrup,327,194
/cities/58119-hagen,326,252
/cities/96047-bamberg,326,275
/ferien/d/schule/44309-fichte-grundschule,326,260
/ferien/d/schule/25946-oeoemrang-skuul,325,276
/ferien/d/schule/46240-willy-brandt-gesamtschule-bottrop,325,237
/ferien/d/stadt/bad-mergentheim,325,256
/ferien/d/stadt/gross-gerau,325,271
/ferien/d/stadt/ibbenbueren,325,247
/ferien/d/stadt/munster,325,254
/cities/47198-duisburg,324,275
/ferien/d/stadt/pfullingen,324,270
/ferien/d/stadt/usedom,324,283
/ferien/d/schule/04720-sozialpflegeschulen-heimerer-gmbh-berufsfachschule-fuer-krankenpfleg,323,244
/ferien/d/schule/55595-alfred-delp-schule,323,263
/ferien/d/schule/23701-berufliche-schule-des-kreises-ostholstein-in-eutin,322,241
/ferien/d/schule/76149-heisenberg-gymnasium-privatgymnasium-karlsruhe-e-v,322,275
/ferien/d/schule/26871-berufsbildende-schulen-papenburg-hauswirtschaft-u-soziales,321,233
/ferien/d/schule/49074-berufsbildende-schulen-der-stadt-osnabrueck-am-pottgraben,321,256
/ferien/d/schule/88299-gemeinschaftsschule-leutkirch,321,254
/ferien/d/schule/88316-realschule-isny,321,230
/brueckentage/d/bundesland/sachsen-anhalt/2021,320,296
/ferien/d/stadt/suhl,320,252
/ferien/d/schule/53489-rhein-gymnasium,319,313
/ferien/d/schule/65719-main-taunus-schule,319,278
/ferien/d/schule/28203-kunstschule-wandsbek,317,272
/ferien/d/schule/34125-alexander-schmorell-schule,317,252
/ferien/d/schule/99425-freie-waldorfschule-weimar,316,259
/ferien/d/stadt/buchen-odenwald,316,270
/ferien/d/stadt/haag,316,272
/ferien/d/schule/57610-westerwald-gymnasium,315,207
/ferien/d/schule/88433-muehlbachschule-gemeinschaftsschule-schemmerhofen,315,274
/ferien/d/stadt/bautzen,315,267
/ferien/d/stadt/fuerstenwalde-spree-fuerstenwalde,315,269
/ferien/d/stadt/siegburg,314,253
/cities/27478-cuxhaven,312,235
/ferien/d/stadt/albstadt,312,268
/ferien/d/stadt/berchtesgaden,312,271
/ferien/d/stadt/eppingen,312,269
/ferien/d/bundesland/bayern/kategorie/schulschliessung-wegen-der-covid-19-pandemie-corona,311,299
/ferien/d/schule/38114-johannes-selenka-schule-berufsbildende-schulen-der-stadt-braunschweig,311,191
/brueckentage/d/bundesland/mecklenburg-vorpommern/2021,310,270
/cities/41460-neuss,310,224
/ferien/d/schule/36341-eichbergschule,310,305
/ferien/d/stadt/laupheim,310,248
/cities/26757-borkum,308,212
/cities/31785-hameln,308,226
/cities/42697-solingen,307,209
/ferien/d/schule/22846-berufsbildungszentrum-norderstedt,307,232
/ferien/d/schule/49080-berufsbildende-schulen-des-landkreises-osnabrueck-brinkstrasse,307,138
/ferien/d/schule/75334-wilhelm-ganzhorn-schulen-grund-werkreal-realschule-conweiler,307,230
/ferien/d/schule/74343-gemeinschaftsschule-sachsenheim,306,207
/ferien/d/stadt/geislingen-an-der-steige-aufhausen,306,248
/ferien/d/schule/93053-staatliche-fachoberschule-regensburg,305,228
/ferien/d/schule/50226-realschule-frechen,304,191
/ferien/d/schule/76139-freie-waldorfschule-karlsruhe,304,266
/ferien/d/schule/88069-realschule-tettnang,304,265
/ferien/d/stadt/auerbach-vogtland,304,274
/ferien/d/stadt/leutkirch-im-allgaeu,303,243
/ferien/d/stadt/rothenburg,303,278
/cities/42283-wuppertal,302,224
/ferien/d/schule/47169-staedt-gesamtschule-duisburg-marxloh,302,221
/ferien/d/schule/88048-grundschule-friedrichshafen-fischbach,302,273
/ferien/d/stadt/gengenbach,302,121
/ferien/d/stadt/strasburg,302,276
/schools/79576-gemeinschaftsschule-weil-am-rhein,302,244
/bridge_days/federal_states/sachsen-anhalt/2020-01-01/2020-12-31/3,301,277
/ferien/d/bundesland/baden-wuerttemberg/kategorie/weihnachten,301,261
/ferien/d/stadt/bingen-am-rhein,301,228
/ferien/d/stadt/holzminden,301,228
/ferien/d/stadt/neumarkt-in-der-oberpfalz,301,233
/ferien/d/schule/68526-merian-realschule-ladenburg,299,170
/ferien/d/stadt/dormagen,299,251
/ferien/d/stadt/grevenbroich,299,214
/cities/72622-nuertingen,298,253
/ferien/d/schule/30159-dr-buhmann-schule-gemeinnuetzige-gmbh-in-freier-traegerschaft,298,225
/ferien/d/stadt/emden-ni,298,227
/ferien/d/schule/10717-ssb-schwedische-schule-in-berlin,297,284
/ferien/d/schule/12627-rahel-hirsch-schule-osz-gesundheit-medizin,297,225
/ferien/d/schule/56566-christiane-herzog-schule,297,227
/ferien/d/schule/77948-werkrealschule-und-realschule-friesenheim,297,239
/ferien/d/stadt/bergheim-by,297,233
/ferien/d/stadt/stockach,297,253
/ferien/d/schule/88239-grund-und-werkrealschule-niederwangen,295,265
/ferien/d/stadt/hamm-nw,295,245
/ferien/d/stadt/kaiserslautern-rp,295,232
/cities/58509-luedenscheid,294,208
/ferien/d/schule/45894-gesamtschule-buer-mitte,294,243
/ferien/d/schule/72250-falkenrealschule,294,235
/ferien/d/stadt/bitburg,294,225
/ferien/d/stadt/bitterfeld-wolfen,294,241
/ferien/d/stadt/heidenheim,294,239
/ferien/d/schule/23795-berufsbildungszentrum-bad-segeberg,293,232
/ferien/d/schule/36251-gesamtschule-obersberg,293,244
/ferien/d/schule/70736-sis-swiss-international-school-fellbach-grundschule-und-gymnasium,293,246
/ferien/d/stadt/borken-he,293,234
/ferien/d/schule/27356-igs-rotenburg-wuemme,292,223
/ferien/d/schule/55765-grundschule-birkenfeld,292,188
/ferien/d/schule/69168-ottheinrich-gymnasium-wiesloch,292,258
/ferien/d/stadt/bernburg,291,213
/ferien/d/schule/10969-freie-waldorfschule-kreuzberg,290,233
/ferien/d/schule/67059-anne-frank-realschule-plus,290,185
/cities/50672-koeln,289,268
/ferien/d/schule/20146-joseph-carlebach-schule-stadtteilschule,289,231
/ferien/d/schule/24534-theodor-litt-schule,289,233
/ferien/d/stadt/laufenburg,289,258
/ferien/d/schule/76437-freie-waldorfschule-rastatt-e-v,288,241
/ferien/d/stadt/mettmann,288,236
/cities/32052-herford,287,233
/ferien/d/schule/10249-jane-addams-schule-osz-sozialwesen,287,210
/ferien/d/schule/24568-gemeinschaftsschule-der-stadt-kaltenkirchen-in-kaltenkirchen,287,193
/ferien/d/schule/69117-grund-und-realschule-im-heidelberger-privatschulzentrum-der-f-u,287,239
/ferien/d/schule/25813-berufliche-schule-des-kreises-nordfriesland-in-husum,286,240
/ferien/d/stadt/beckum,286,203
/ferien/d/stadt/linz-am-rhein,286,245
/cities/53129-bonn,285,253
/ferien/d/schule/79341-gymnasium-kenzingen,285,224
/ferien/d/stadt/dinslaken,285,227
/ferien/d/stadt/salzwedel,285,233
/ferien/d/schule/67069-grundschule-pfingstweide,283,83
/ferien/d/schule/71032-max-planck-gymnasium,283,223
/ferien/d/stadt/duelmen,283,243
/ferien/d/stadt/langendorf,283,247
/ferien/d/stadt/meppen,283,218
/ferien/d/stadt/olpe,283,220
/ferien/d/schule/03044-oberstufenzentrum-cottbus,282,239
/ferien/d/stadt/marl-ni,282,219
/cities/27578-bremerhaven,281,259
/ferien/d/schule/10178-freie-waldorfschule-berlin-mitte,281,247
/ferien/d/stadt/emsdetten,280,238
/cities/49084-osnabrueck,279,197
/ferien/d/schule/13347-meco-akademie-gmbh,279,212
/ferien/d/schule/71088-otto-rommel-realschule,279,218
/ferien/d/schule/58638-gesamtschule-iserlohn,278,229
/bridge_days/federal_states/berlin/2020-01-01/2020-12-31/2,277,260
/ferien/d/stadt/porta-westfalica,277,235
/ferien/d/stadt/trossingen,277,217
/cities/30669-hannover,276,238
/ferien/d/stadt/oberrieden,276,270
/ferien/d/stadt/schifferstadt,276,197
/ferien/d/stadt/schwedt-oder,276,159
/ferien/d/stadt/seevetal,276,211
/ferien/d/stadt/wismar,276,203
/cities/48529-nordhorn,275,191
/ferien/d/stadt/steinach,274,243
/ferien/d/schule/30169-sabine-blindow-schulen-in-freier-traegerschaft,273,226
/ferien/d/schule/38102-oskar-kaemmer-schule-berufsbildende-schulen-i-fr-traegersch,273,221
/ferien/d/schule/72072-uhland-gymnasium,273,253
/ferien/d/schule/77654-freie-waldorfschule,273,240
/federal_states/hessen,272,228
/ferien/d/schule/42327-schule-an-der-tesche,272,231
/ferien/d/schule/53773-gesamtschule-hennef,272,149
/ferien/d/stadt/hoyerswerda,272,206
/ferien/d/stadt/rotenburg-wuemme,272,203
/ferien/d/stadt/andernach,271,211
/ferien/d/stadt/wernigerode,271,219
/ferien/d/stadt/woerth-am-rhein,271,229
/cities/03046-cottbus,270,216
/ferien/d/schule/61231-solgrabenschule,270,145
/ferien/d/schule/67071-schillerschule-1,270,116
/ferien/d/schule/88239-gemeinschaftsschule-wangen-im-allgaeu-standort-prassberg,270,227
/ferien/d/stadt/ottenbach,270,247
/ferien/d/schule/31655-igs-schaumburg,269,212
/ferien/d/schule/31787-igs-hameln,269,206
/cities/33607-bielefeld/2020-01-01/2020-12-31,268,211
/ferien/d/schule/13088-brillat-savarin-schule-osz-gastgewerbe,268,209
/ferien/d/schule/13593-sis-swiss-international-school-berlin,268,206
/ferien/d/schule/63225-adolf-reichwein-schule,268,195
/ferien/d/schule/86159-staatliche-fachoberschule-augsburg?additional_categories=griechisch-orthodoxer-feiertag,268,207
/ferien/d/schule/34346-berufsbildende-schulen-muenden,267,156
/ferien/d/schule/73734-rohraeckerschule-sonderpaedagogisches-bildungs-und-beratungszentrum,267,190
/ferien/d/schule/88471-friedrich-adler-realschule,267,199
/ferien/d/stadt/ditzingen,267,229
/cities/65929-frankfurt-am-main,266,241
/ferien/d/schule/72108-eugen-bolz-gymnasium,266,239
/ferien/d/schule/79618-georg-buechner-gymnasium,266,201
/ferien/d/stadt/ahaus,266,212
/ferien/d/stadt/baltrum,266,220
/ferien/d/stadt/winnenden,266,223
/ferien/d/schule/54673-eifel-kolleg,265,201
/ferien/d/stadt/amberg,265,202
/ferien/d/stadt/lohne-oldenburg,265,212
/ferien/d/stadt/neckarsulm,265,226
/schools/30173-freie-waldorfschule-am-maschsee-in-freier-traegerschaft,265,221
/ferien/d/schule/18273-5-regionale-schule-schule-am-inselsee-guestrow,264,139
/ferien/d/schule/72138-graf-eberhard-schule-gemeinschaftsschule-und-realschule,264,211
/schools/46240-willy-brandt-gesamtschule-bottrop,264,210
/ferien/d/schule/74821-auguste-pattberg-gymnasium-neckarelz,263,235
/ferien/d/stadt/bad-pyrmont,263,213
/cities/79761-waldshut-tiengen,261,224
/ferien/d/schule/58135-gesamtschule-haspe,261,223
/schools/14167-john-f-kennedy-schule,261,209
/cities/42369-remscheid,260,169
/ferien/d/schule/10963-htk-akademie-fuer-gestaltung,260,220
/ferien/d/schule/37075-neue-igs-goettingen,260,213
/ferien/d/schule/67549-gauss-gymnasium,260,221
/ferien/d/schule/76227-markgrafen-gymnasium-durlach,260,222
/ferien/d/schule/79189-joh-heinr-von-landeck-schule-grund-und-werkrealschule,260,212
/ferien/d/stadt/quedlinburg,260,211
/ferien/d/schule/27474-realschule-cuxhaven,259,208
/ferien/d/schule/79111-kepler-gymnasium,259,191
/ferien/d/schule/99817-jakob-schule-eisenach-staatliche-grundschule-offene-ganztagsschule,257,158
/ferien/d/stadt/bad-duerkheim,257,210
/ferien/d/stadt/giengen-an-der-brenz,257,229
/cities/60389-frankfurt-am-main,256,222
/ferien/d/schule/53175-servatiusschule,256,209
/ferien/d/schule/26160-oberschule-bad-zwischenahn,255,116
/ferien/d/schule/61352-accadis-international-school,255,196
/ferien/d/stadt/oehringen,255,214
/schools/82319-munich-international-school-e-v-in-starnberg-percha,255,216
/ferien/d/schule/68163-johann-peter-hebel-grundschule-neuhermsheim,254,160
/ferien/d/stadt/eschweiler,254,196
/bridge_days/federal_states/thueringen/2020-01-01/2020-12-31/1,253,233
/ferien/d/schule/40721-dietrich-bonhoeffer-gymnasium,253,225
/ferien/d/schule/66693-gesamtschule-mettlach-orscholz,253,169
/ferien/d/schule/72131-burghof-schule-gemeinschaftsschule,253,148
/ferien/d/schule/75417-theodor-heuss-gymnasium,253,211
/ferien/d/stadt/montabaur,253,203
/federal_states/sachsen/2019-08-01/2020-07-31,252,225
/ferien/d/schule/27793-hauptschule-wildeshausen,252,175
/ferien/d/stadt/gaggenau,252,195
/cities/85080-stadt-ingolstadt,251,171
/ferien/d/schule/79100-rotteck-gymnasium,251,199
/ferien/d/stadt/dachau,251,203
/ferien/d/stadt/eislingen-fils,251,208
/ferien/d/stadt/langenau,251,212
/ferien/d/stadt/murrhardt,251,195
/ferien/d/stadt/nagold,251,205
/ferien/d/schule/14169-freie-schule-anne-sophie-berlin,250,174
/ferien/d/schule/88416-realschule-ochsenhausen,250,210
/ferien/d/stadt/ehingen-an-der-donau,250,214
/ferien/d/stadt/kaufbeuren,250,189
/ferien/d/schule/28816-kgs-stuhr-brinkum,249,168
/ferien/d/stadt/osterode-am-harz,249,221
/cities/46242-bottrop,248,192
/ferien/d/schule/72336-gymnasium-balingen-schulzentrum-laengenfeld,248,216
/ferien/d/schule/72770-hoffmann-schule-betzingen-grund-und-werkrealschule,248,109
/ferien/d/stadt/neuruppin,248,202
/ferien/d/stadt/schwarzenberg-erzgebirge,248,228
/ferien/d/stadt/sulz-am-neckar,248,197
/cities/31134-hildesheim,247,208
/ferien/d/bundesland/niedersachsen/kategorie/schulschliessung-wegen-der-covid-19-pandemie-corona,247,228
/ferien/d/schule/24955-zentralschule-harrislee,247,180
/ferien/d/schule/58285-staedtische-realschule-gevelsberg,247,169
/ferien/d/schule/71229-johannes-kepler-gymnasium,247,220
/ferien/d/schule/75031-selma-rosenfeld-realschule,247,210
/ferien/d/stadt/kelheim,246,176
/cities/33332-guetersloh,245,185
/ferien/d/schule/21502-foerderschule-geesthacht,245,177
/ferien/d/schule/73650-freie-waldorfschule-engelberg,245,206
/ferien/d/schule/89231-volksschule-neu-ulm-in-der-stadtmitte,245,205
/ferien/d/stadt/eckernfoerde,245,184
/ferien/d/schule/71069-johannes-widmann-schule-gemeinschaftsschule-maichingen,244,166
/ferien/d/stadt/moessingen,244,216
/ferien/d/schule/38120-freie-waldorfschule-braunschweig-in-freier-traegerschaft,243,157
/ferien/d/schule/66113-gesamtschule-saarbruecken-rastbachtal,243,126
/ferien/d/schule/68199-freie-waldorfschule-mannheim,243,199
/ferien/d/schule/69120-bunsen-gymnasium,243,199
/ferien/d/schule/27432-hauptschule-bremervoerde,242,177
/ferien/d/schule/54439-realschule-plus-saarburg,242,180
/ferien/d/stadt/parchim,242,169
/ferien/d/schule/29525-oberschule-uelzen,241,164
/ferien/d/schule/64521-berufliche-schulen-des-kreises-gross-gerau,241,186
/ferien/d/schule/76646-albert-schweitzer-realschule,241,188
/ferien/d/stadt/haldensleben,241,173
/bridge_days/federal_states/mecklenburg-vorpommern/2020-01-01/2020-12-31/1,240,218
/ferien/d/stadt/bad-ems,240,178
/ferien/d/schule/67346-zeppelinschule-speyer,239,183
/ferien/d/schule/74821-nicolaus-kistner-gymnasium,239,206
/ferien/d/schule/76646-konrad-adenauer-schule-gemeinschaftsschule,239,175
/ferien/d/stadt/salzburg,239,224
/cities/67069-ludwigshafen-am-rhein,238,166
/cities/71034-boeblingen,238,213
